-0.000910,1.047566,0.000000
-0.000760,1.028511,-0.002711
-0.005982,1.071888,0.000663
-0.000062,0.998191,0.000959
0.003316,1.057154,-0.000183
0.000000,1.000071,0.000000
0.000595,1.004713,0.000000
-0.001912,1.038382,0.002317
0.000000,1.000205,0.000000
-0.000290,1.001916,0.000000
0.000000,0.999932,0.000000
0.000000,1.000888,0.000000
0.010047,1.063748,-0.001052
-0.007528,1.142800,0.000061
-0.002758,1.016228,-0.001241
0.006684,1.011282,0.000000
0.000000,1.000446,0.000000
0.009300,1.097532,0.008388
0.006403,1.081414,-0.006921
0.000985,1.003758,-0.000505
0.006235,1.079371,0.008394
-0.000000,1.000000,0.000000
0.002935,1.051204,0.000000
0.000000,0.999046,0.000000
0.000000,1.001910,0.000000
-0.005654,1.140790,0.014362
0.001621,1.040308,0.004001
0.000000,1.000117,0.000000
0.001335,1.004816,0.000000
0.000000,0.997545,-0.000930
0.007777,1.043244,-0.000450
-0.002699,1.074316,0.011981
0.001829,1.006914,0.000000
0.000000,1.000824,0.000000
0.000420,1.003739,0.000000
-0.002263,1.044222,0.005088
0.000013,1.032928,0.000159
0.000000,1.000000,0.000000
-0.001475,1.040872,-0.052480
-0.111085,0.807592,-0.002778
0.000000,1.011345,0.000000
-0.011210,1.267628,0.021086
0.011837,0.878957,0.000000
0.011216,1.099428,-0.003320
0.002601,1.045444,-0.001742
-0.001951,0.986159,0.017103
-0.000443,1.013596,0.000906
-0.004552,1.153613,-0.015130
0.000901,1.005360,0.000105
0.008068,1.210996,0.007311
0.000000,1.000000,0.000000
-0.008305,1.086535,0.001428
0.000000,1.000790,0.000000
0.000000,1.000789,0.000000
0.018295,1.076893,0.007509
-0.001533,1.020871,0.000000
0.000000,1.001076,0.000000
0.006764,1.034396,0.011759
0.000460,1.000613,0.000000
0.000642,1.002084,0.000559
-0.000128,1.001651,0.001662
0.000000,1.000183,0.000000
0.000000,1.000183,0.000000
0.000000,0.999910,0.000000
0.011067,1.177960,-0.010224
-0.018893,0.814876,-0.036125
-0.001463,1.009736,-0.001928
0.004021,1.075174,-0.002608
-0.000027,0.972810,0.006881
0.016491,0.923691,-0.019202
-0.007232,0.987032,0.007844
0.000000,0.999610,0.000000
-0.000556,1.005171,0.000000
-0.000505,1.004567,0.000000
0.000424,1.002874,-0.000202
-0.000242,0.999375,0.000000
0.000000,1.000052,0.000000
-0.000039,1.024346,0.000138
0.000000,1.000916,0.000000
0.000622,0.994882,0.000000
0.002962,1.094433,-0.002529
0.005998,1.062449,0.000000
0.004110,1.083969,0.000000
-0.018908,1.250722,-0.018074
0.000907,1.028684,-0.004845
0.008996,1.014103,0.000534
0.005102,1.014223,-0.005030
0.000000,1.000288,0.000000
-0.000799,1.000865,-0.005860
0.001335,1.020166,0.000214
0.000000,1.011970,0.000000
-0.000114,1.021239,0.001117
-0.001857,1.022433,-0.001707
0.001630,1.011161,-0.000038
-0.001518,1.011958,0.000000
-0.000057,0.999022,0.001971
0.000000,0.999021,0.000000
0.007442,0.883717,0.000031
0.000315,0.998337,0.000000
0.000000,0.999630,0.000000
-0.001152,1.041667,-0.002536
-0.001088,1.017956,-0.001062
0.000000,1.000388,0.000000
-0.001259,1.014752,0.001735
0.002745,1.052028,0.001163
-0.001222,1.010062,-0.001492
-0.006078,1.010911,0.002198
0.000840,1.077929,-0.014905
0.000082,1.023532,-0.004628
0.000000,1.000000,0.000000
0.001537,1.037687,-0.000883
-0.002071,1.033577,0.000886
-0.000236,1.001768,0.000000
0.000225,1.064767,0.000000
0.000000,0.997972,0.000000
0.000000,0.999187,0.000000
0.000000,1.000000,0.000000
0.000000,0.989098,0.000000
0.004218,1.010448,-0.000449
-0.001386,0.999770,0.000000
-0.001470,1.007355,-0.001289
-0.000266,1.018937,-0.000609
-0.034938,1.013550,-0.024614
-0.001483,1.079310,-0.000070
-0.000356,1.013609,0.000000
-0.002578,1.035277,-0.001192
-0.008617,1.249968,-0.004130
-0.000524,1.045265,0.001261
-0.000559,1.002725,0.000837
-0.002829,1.081328,-0.010413
0.000000,1.000000,0.000000
0.000000,1.000602,0.000000
-0.005184,1.071414,0.000021
-0.003267,1.071148,0.004482
0.001781,1.008163,0.000000
0.000000,1.001517,0.000000
0.009163,1.029924,-0.001604
-0.007289,1.133321,0.000469
0.007953,1.013679,0.000000
-0.002898,1.118195,-0.007677
0.002018,1.019143,0.000000
0.000000,1.000545,0.000665
0.005021,1.119035,-0.009471
-0.002238,1.081725,-0.007428
0.001168,1.053665,-0.005507
-0.001888,0.870679,0.000582
0.000473,1.146078,-0.004206
0.000502,1.051326,-0.001164
0.000000,1.003255,-0.003476
0.009792,1.251645,-0.027738
0.009160,1.289969,0.015184
0.000000,1.001530,0.000000
0.013175,1.341691,-0.027491
0.000000,0.998356,0.000000
0.000000,0.998628,0.000000
0.000000,1.001100,0.000000
0.000000,1.000587,0.000000
0.000000,1.000352,0.000000
-0.000804,0.978049,-0.001444
0.000000,1.000720,0.000000
0.002990,0.979385,0.000000
-0.016119,1.146150,-0.023493
0.000000,0.998038,0.000000
-0.000801,0.954463,0.000000
0.018422,1.047709,0.010295
-0.005535,0.943493,-0.001299
0.001931,1.062763,-0.004049
-0.000457,0.998478,0.001070
0.000273,0.996646,0.000000
0.007989,0.932147,0.006154
0.000000,1.000562,0.000000
0.002746,1.111267,-0.001761
0.000000,1.000253,0.000000
-0.003685,1.064459,0.006368
-0.000330,1.021620,0.000000
-0.001596,0.988243,-0.003000
-0.001971,1.053908,0.007609
-0.011391,1.249892,-0.003364
0.000000,0.999308,0.000000
0.000000,0.999744,0.000000
-0.008170,1.046691,-0.007995
-0.001135,1.001225,-0.002323
0.000000,0.999755,0.000000
-0.008165,0.780973,-0.008130
-0.008947,0.736544,-0.010090
-0.006396,0.643706,-0.037945
-0.001562,1.058851,0.001231
0.012358,1.012037,-0.004222
-0.001776,1.063289,-0.002419
0.004335,1.015882,0.002602
0.000000,1.000548,0.000000
0.000000,1.000274,0.000000
-0.012193,1.285753,-0.015235
-0.012960,1.114852,0.002958
0.000000,1.006566,0.000000
0.002137,1.007025,0.000000
0.000000,0.988042,0.000000
0.000000,0.992940,0.000000
0.011942,1.019299,0.000000
0.011927,1.368074,0.002305
0.000736,1.015539,0.000000
0.007749,1.128713,-0.001607
0.001155,1.062201,0.007982
-0.009423,1.103303,0.001409
0.006034,1.259390,0.004824
0.000000,1.000108,0.000000
0.001993,1.095192,0.005813
0.000000,0.999901,0.000000
0.000000,1.000296,0.000000
0.004248,1.250626,-0.002493
0.000000,1.007678,0.000000
-0.000710,1.030000,0.000000
0.017004,1.206139,-0.007863
-0.003810,1.088235,0.000000
0.000000,1.001494,0.000000
-0.000713,1.005348,0.000000
0.000000,1.000380,0.000000
0.000000,0.998354,0.000000
0.000000,0.999873,0.000000
0.002382,1.049577,-0.005401
0.000000,1.000000,0.000000
0.001071,1.072801,-0.001400
0.000000,1.000793,0.000000
-0.002641,0.977210,0.003582
0.000440,0.997769,0.000000
-0.002864,0.982317,-0.010297
0.000000,1.000000,0.000000
0.001483,0.993379,0.003429
-0.000299,1.019834,-0.001107
0.000000,0.999147,0.000000
0.000000,0.998720,0.000000
0.000000,1.002137,0.000000
0.006543,1.089552,-0.020049
-0.001622,1.022701,0.015998
-0.001764,1.012629,0.000000
0.001654,1.004535,0.000004
0.001387,1.030850,-0.006852
0.006905,1.015693,0.000000
0.003823,1.020122,-0.001162
-0.004119,1.330046,0.054840
0.047421,0.263305,-0.011077
0.000000,1.000000,0.000000
0.001212,1.004087,0.000000
0.003945,1.016129,0.000764
0.001971,1.067766,-0.002456
0.000000,0.995931,0.000000
0.000128,1.030322,0.000699
-0.021366,1.297273,-0.001446
-0.000920,1.012288,0.000000
0.000000,1.000437,0.000000
0.000000,1.005858,0.000000
-0.001748,1.051962,-0.003707
-0.000171,1.047039,0.002068
0.000000,1.000319,0.000000
0.013020,1.005420,-0.005132
0.000000,0.999663,0.000000
0.000000,1.002359,0.000000
0.000000,1.004707,0.000000
0.006885,1.033467,0.000000
-0.002192,0.940738,0.003779
-0.003143,1.011704,0.000000
0.000000,0.995781,0.000000
0.035617,1.259887,-0.013897
0.008476,1.057849,-0.040173
-0.000563,1.134788,0.021023
0.010704,1.255882,-0.001962
-0.000343,0.996280,0.001986
0.000000,1.000718,0.000000
-0.003386,1.171330,-0.030425
-0.003586,1.024710,0.000000
-0.003195,1.000782,0.000000
-0.000438,1.015619,0.010478
0.007448,1.047290,0.001397
0.010319,1.042952,-0.000451
0.003348,1.005884,0.000000
-0.003167,1.133077,0.001803
0.001566,1.019688,-0.001900
0.003741,1.022858,-0.004658
0.003087,0.985029,0.003055
0.000000,1.000000,0.000000
0.000825,1.001421,0.000000
0.021242,1.067779,0.007063
-0.005285,0.766751,-0.015645
0.014334,1.692908,0.032221
-0.031342,0.996649,0.021834
0.000196,0.990332,-0.002322
0.000000,1.005687,0.000000
0.000443,1.000595,0.000000
0.000338,1.000892,0.000000
-0.000838,1.009807,0.000000
0.001949,1.039435,0.002296
0.000481,1.000607,0.000000
-0.016414,1.271845,-0.010575
0.000000,1.000000,0.000000
0.001456,1.038168,0.000000
-0.000411,1.242362,0.012224
-0.001305,1.006314,0.003013
-0.000064,0.999670,0.000000
0.002716,1.111331,-0.007857
-0.007526,1.118421,-0.009289
0.001765,1.418208,-0.005258
-0.002452,1.102909,0.002799
0.001673,1.015706,0.002457
-0.000395,0.998243,0.000000
-0.001868,1.005721,0.001734
0.001490,1.003588,0.000000
-0.000184,1.013865,0.001678
-0.003165,1.037281,-0.000223
0.000000,0.996024,0.000000
-0.007135,1.050295,0.002180
0.001798,1.072514,0.000367
0.005820,1.015559,0.000000
0.000000,1.000696,0.000000
0.002161,0.999304,0.000000
-0.011323,1.264061,0.004305
0.000000,1.000654,0.000000
0.001948,2.023529,-0.002512
-0.001666,1.000323,0.004930
0.004490,0.931224,0.005310
0.012877,0.995263,0.001867
0.000000,0.998513,0.000000
-0.002140,0.978276,0.000715
0.000000,1.002167,0.000000
0.000000,0.881398,0.000000
0.000000,0.995751,0.000000
0.000294,1.015805,0.000000
0.000000,0.999764,0.000000
-0.002517,0.970314,0.003482
-0.000310,1.052554,-0.006539
0.001288,0.938350,0.006539
-0.000427,0.999750,0.000000
0.000000,0.999750,0.000000
0.000000,0.999000,0.000000
-0.000327,1.349012,0.003781
0.009599,1.004822,-0.003393
-0.008185,0.868771,-0.007225
0.026619,1.084084,0.000000
0.008979,1.101570,0.000000
0.000593,1.009220,0.000000
-0.039587,1.051495,-0.049459
0.011920,1.068695,-0.002461
0.004446,0.995109,-0.000486
0.006300,1.008425,-0.001320
-0.000481,1.003307,0.002030
0.000694,1.010583,0.000000
0.002243,1.021116,-0.001996
0.000856,0.999328,0.000000
0.000000,1.001976,0.000000
-0.002483,1.012983,-0.001978
-0.000812,1.004853,0.001764
0.011883,0.911520,0.011346
-0.011611,1.224756,0.011459
0.000000,1.008777,0.000000
0.000642,1.072794,0.000039
0.001219,1.038814,0.000000
-0.001780,1.025206,-0.003870
0.003896,1.124146,0.015192
0.000000,1.000357,0.000000
-0.007469,0.965702,0.004413
0.004854,0.998150,0.000000
0.005339,1.315921,-0.007366
0.000000,0.997825,0.000000
-0.002605,1.075337,-0.002742
-0.005104,1.114676,0.005685
0.003317,1.009593,0.000000
-0.000407,0.955213,0.000299
-0.001062,1.021522,-0.001833
-0.000417,1.006856,0.000000
-0.000123,1.000454,-0.002919
0.002652,1.071399,-0.000071
0.000000,1.000471,0.000000
0.000156,0.961115,0.003284
-0.002777,0.956082,-0.009731
-0.058796,1.267101,-0.029649
-0.006079,1.002396,0.000000
0.000000,0.999602,0.000000
-0.001328,1.010863,0.004279
0.000000,1.006938,0.000000
0.001283,0.988893,-0.001520
-0.002774,1.021675,0.013677
0.000000,1.003160,0.000000
-0.007789,1.441993,-0.005739
0.006643,1.241926,-0.003172
-0.000090,1.000456,0.013016
0.002301,1.158687,0.009029
0.000908,1.032108,0.000275
-0.006934,1.188252,-0.007051
-0.023693,1.866472,-0.019009
0.005042,1.034465,-0.000975
0.000000,0.999794,0.000000
0.000288,1.022511,-0.006159
0.000857,0.584730,-0.000383
-0.008887,0.771675,0.013120
0.000055,1.005372,-0.005440
0.001421,0.977345,-0.003906
-0.002902,0.975841,0.016638
-0.008820,1.078014,-0.004514
0.000000,1.000380,0.000000
-0.000283,1.008999,0.001108
0.000701,1.003185,0.001857
-0.001531,0.970451,-0.006797
0.001920,1.249862,-0.016820
0.006263,1.276096,0.012875
-0.002218,1.032859,-0.002308
0.000768,0.999104,-0.001492
-0.002851,1.113959,0.001410
0.007077,0.945143,-0.010132
0.004303,1.002130,0.002193
0.000000,1.000190,0.000000
0.000331,1.004937,0.000000
-0.003018,1.100529,-0.003498
0.000000,1.000343,0.000000
0.000360,1.059389,-0.010804
-0.003000,1.029974,0.001220
-0.006784,1.061822,0.012171
-0.001114,1.008982,0.002592
0.002619,1.098131,0.022615
-0.007901,0.971277,0.000000
0.004317,1.079591,0.007924
-0.030369,1.148123,0.006562
-0.001618,1.002651,-0.002485
0.002555,1.015162,-0.010601
-0.011939,1.080000,0.016385
0.000103,1.016055,0.001583
0.000000,0.999844,0.000000
0.000000,1.000156,0.000000
0.001446,1.009230,0.000000
-0.005562,1.069504,0.002749
0.000000,1.000995,0.000000
-0.005885,0.933919,0.007289
0.000000,1.002969,0.000000
0.000081,1.020117,0.001868
-0.000093,1.000957,0.000853
-0.007466,1.069721,-0.005943
0.004277,0.929549,0.006909
-0.002130,1.039819,0.000179
-0.002018,1.095736,0.000102
0.000000,1.000000,0.000000
-0.017063,1.101275,-0.019225
0.000000,1.001767,0.000000
0.003326,1.072212,-0.005331
0.000873,1.001763,0.000940
0.000347,1.016426,-0.001201
0.001144,1.135125,0.008757
-0.002038,1.093516,0.004221
0.001940,1.060389,0.000745
-0.001757,0.996560,0.006409
0.001517,1.008876,0.000000
0.006163,1.038612,0.000000
-0.004102,1.020235,0.000000
0.000569,1.014760,0.000000
0.003601,1.029827,0.000161
0.000000,1.000175,0.000000
0.001793,0.958982,0.003854
0.000112,0.998906,-0.001243
0.000385,0.999635,0.000000
0.011618,1.386371,-0.011031
0.009116,1.175993,-0.000156
0.002129,1.073857,0.000601
0.006896,0.978314,-0.002155
-0.000114,1.000462,0.000000
0.003093,1.015126,0.001887
0.000082,0.998636,-0.000188
0.000089,0.999790,0.000000
0.004165,1.092653,0.003012
-0.001825,1.029905,-0.003182
-0.005704,1.093481,-0.000591
-0.001826,1.038119,0.002642
0.000000,0.995116,0.000000
-0.000931,1.003782,0.000000
0.001547,0.995977,0.000000
-0.012999,1.164885,0.000000
-0.024266,1.264744,-0.015936
-0.003119,1.034018,0.000000
-0.002809,1.039030,-0.001880
-0.005261,1.177165,-0.003724
0.000000,1.000197,0.000000
-0.007691,1.133396,0.000724
0.000000,0.995663,0.000000
-0.010490,0.645432,-0.008996
-0.000402,1.008267,-0.000915
0.000979,1.023929,-0.001392
0.000968,1.012420,-0.000992
0.000000,1.011461,0.001868
0.002787,1.019949,-0.000876
0.000575,1.006367,0.000000
-0.000269,1.017804,-0.001037
0.000000,1.000888,-0.000507
0.002763,1.005500,0.000000
0.000000,1.000265,0.000000
0.000000,1.001235,0.000000
0.000858,1.004669,0.000000
-0.000688,1.001929,0.000000
0.000000,1.000609,0.000000
0.002062,1.045262,0.004896
0.000000,1.000902,0.000000
-0.000887,1.127310,0.003327
0.000101,1.125924,-0.003524
0.003407,1.111486,-0.001371
-0.001789,1.072992,-0.001602
-0.001765,1.051950,0.004181
0.000000,1.000849,0.000000
0.000007,0.911919,-0.000578
-0.010783,1.315039,0.014120
0.008100,1.261277,-0.004424
0.000345,1.053475,0.002350
0.000000,0.998719,0.000000
-0.004106,1.137693,0.006478
-0.000931,1.035369,-0.004354
-0.005332,1.235388,0.008305
-0.002219,1.098278,0.014565
0.000705,1.009314,0.001267
0.000288,1.005023,0.002966
-0.000024,1.004417,0.000000
-0.006497,1.027308,-0.004867
0.000537,1.007659,-0.000414
0.000000,0.999543,0.000000
0.000000,0.998649,0.000000
0.014474,1.090999,-0.014762
0.000000,0.995482,0.000000
-0.002826,1.032091,0.001689
0.000000,1.000942,0.000000
-0.005311,1.096074,0.000000
0.000713,1.019793,0.000000
0.012137,1.096118,0.000000
0.006183,1.119730,-0.020313
-0.011813,1.452965,0.007278
0.022385,0.661776,0.017402
0.000000,0.989117,0.000000
-0.017292,1.176823,-0.005267
0.000000,1.024618,0.000000
0.003866,1.032312,0.000000
0.006803,1.072823,-0.003126
-0.009763,1.039117,0.006319
0.008070,1.012369,0.000000
-0.003903,1.140770,0.020344
0.010760,1.049593,-0.005019
0.000000,1.000222,0.000000
0.033510,1.039920,0.006153
0.005299,1.024952,-0.002594
0.004387,1.010820,-0.002961
-0.008295,1.065922,0.006290
0.005070,0.996226,0.000000
0.000000,1.000696,0.000000
-0.000094,1.008524,0.000000
0.001954,1.005772,0.000000
0.000295,1.011520,0.000000
0.000000,1.000312,0.000000
-0.000688,1.003119,0.000000
0.000000,1.000777,0.000000
0.000000,1.000155,0.000000
-0.000059,1.015688,0.002072
-0.007035,1.012785,0.000000
-0.004244,1.061317,-0.007338
0.000000,1.000000,0.000000
-0.014500,1.088785,-0.013345
0.000000,1.000000,0.000000
0.000932,1.003512,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000000,0.999611,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000017,0.981330,0.000000
0.000000,1.000000,0.000000
0.000000,1.000000,0.000000
0.000000,0.999725,0.000000
0.000409,0.992424,-0.006659
0.002884,1.446858,0.014748
0.000284,1.009377,0.000000
-0.001944,1.195342,-0.011406
-0.000631,1.040010,-0.002142
0.000501,0.999500,0.000000
-0.000846,1.038950,-0.000432
0.000000,1.000330,0.000000
0.000211,0.996203,0.001415
0.000000,0.999834,0.000000
-0.000436,1.035887,0.004923
0.001680,1.009685,0.000000
0.000504,1.018262,0.000238
0.000000,0.999653,0.000000
-0.008926,1.041912,-0.006302
0.002770,0.891364,0.006270
0.000000,0.995956,0.000000
0.004653,1.016821,-0.000676
0.000000,1.000570,0.000000
0.000874,0.979190,0.003529
0.000000,1.000873,0.000000
-0.004311,1.001454,0.001864
-0.007246,0.972408,-0.000954
-0.000150,0.996714,-0.000506
0.000043,1.005094,-0.001945
0.000000,1.001491,0.000000
0.000000,0.999405,0.000000
0.000929,1.029193,0.000053
-0.001272,1.000210,0.000000
0.004042,1.063655,0.002143
-0.142284,2.706061,0.211508
0.000454,1.003524,0.000000
0.000000,1.000680,0.000000
0.000000,0.998755,0.000000
-0.007971,1.157752,-0.000833
0.000000,0.998843,0.000000
0.000000,0.990281,0.000000
0.004088,0.978190,0.000000
0.021090,1.110475,0.000068
0.000056,1.057732,-0.026271
0.017538,1.251462,0.017425
0.000940,1.003500,-0.001760
-0.002492,1.075850,0.004350
0.000000,0.999595,0.000000
-0.000742,0.922173,0.016043
-0.000259,0.994503,0.000000
-0.002471,1.024444,0.001386
0.009292,0.914136,-0.013289
-0.000457,0.922286,0.002428
0.002200,1.016831,0.000000
-0.005029,1.055561,-0.002097
0.000000,1.000100,0.000000
-0.000972,1.029062,0.006630
-0.003736,1.036102,-0.003830
-0.000405,0.992881,-0.001411
-0.000833,1.002547,0.000000
0.000000,1.002833,0.000000
0.000000,0.997175,0.000000
0.000000,0.998852,0.000000
0.000000,1.000072,0.000000
0.000163,1.002751,0.001419
0.000272,1.000650,-0.001448
0.000000,0.999567,0.000000
-0.000203,1.025411,-0.000838
0.000000,1.000141,0.000000
0.000075,0.998938,0.000022
0.000000,1.000142,0.000000
0.000472,1.009089,-0.000550
-0.003561,0.637592,-0.001963
0.000703,1.021187,-0.002633
-0.003653,1.025969,-0.001811
0.018468,1.094714,-0.006331
0.001035,1.233164,-0.031214
-0.005991,1.036579,-0.004903
0.004042,1.028893,-0.000773
0.006485,1.726477,-0.012957
0.005986,1.006337,0.000000
-0.014998,1.093196,0.001369
0.042271,1.687500,0.005032
0.003759,1.033028,0.000000
-0.000578,1.014210,0.000000
-0.002649,1.158177,0.002163
-0.008961,1.041973,-0.012178
0.005618,1.195291,-0.012540
0.005362,1.211278,0.008121
0.000370,0.997130,-0.000769
0.004096,1.031980,-0.000136
0.000000,1.003719,0.000000
0.000000,1.004014,-0.000233
0.018832,1.472973,-0.029131
0.000000,0.998689,0.000000
0.008716,1.023622,0.011603
-0.000999,1.057051,0.000000
0.000000,1.000000,0.000000
0.001354,1.007277,0.000000
0.033486,1.406984,0.002381
0.002957,0.988646,0.000000
-0.001971,1.038869,0.000000
0.000000,0.996281,0.000000
-0.007381,1.075775,-0.000235
0.000000,1.001041,0.000000
0.000000,0.993068,0.000000
-0.002487,1.026862,0.004239
-0.000447,1.004186,0.000000
0.000000,1.000674,0.000000
0.002606,1.032837,0.001720
0.000000,1.000559,0.000052
-0.000151,1.001535,-0.000042
-0.002015,1.026106,0.000052
-0.001401,1.024174,-0.000617
-0.001838,1.044599,-0.000734
0.002620,1.003294,-0.000388
-0.000635,0.999809,0.000000
0.000000,0.999427,0.000000
0.000000,1.000801,0.000000
0.000000,0.999200,0.000000
0.000000,0.998598,0.000000
0.000000,1.002075,0.000000
0.004139,1.048387,-0.003512
0.000000,0.999695,0.000000
0.000482,0.998172,0.000596
0.003523,0.988551,0.003116
0.000769,1.002007,0.000632
-0.000117,0.993682,-0.001494
-0.000695,1.014628,0.000000
0.000165,1.003166,0.000000
-0.000448,1.003946,0.000000
0.000000,0.500000,0.000000
-0.219710,2635.500000,0.081270
-0.001450,1.016763,-0.001480
0.001382,1.015987,0.000000
0.000985,1.016882,-0.000882
-0.000476,1.021841,-0.002195
0.000000,1.000444,0.000000
0.000857,0.976693,0.000145
0.003001,1.027910,0.004214
0.001949,1.004023,0.000000
0.000618,1.060096,-0.006468
-0.000618,0.943878,0.006468
0.002430,1.014014,0.000992
-0.000399,1.014808,0.000000
-0.001824,1.009339,-0.001816
-0.001710,1.030648,-0.001074
0.000863,0.996073,0.000098
-0.000235,0.981224,-0.000184
-0.000943,1.007463,0.001161
0.000000,0.999430,0.000000
0.000867,1.010262,0.000391
0.000091,0.850835,-0.011085
0.000000,1.000163,0.000000
0.000312,1.059949,0.001959
-0.000299,1.020364,0.001095
0.002682,1.009489,0.001896
-0.001657,0.977992,-0.002497
0.000261,1.007552,0.000121
0.000347,1.008555,0.000203
0.001479,1.011035,0.000471
0.000000,0.998069,0.000000
-0.000475,1.001116,0.000825
-0.003979,1.075425,0.001621
0.000000,0.999685,0.000000
-0.004178,1.184387,-0.010055
0.009790,1.059631,-0.018425
0.004403,1.241179,-0.004302
0.006195,1.023847,0.000000
0.002000,0.999494,0.000000
-0.000440,0.944782,-0.011178
-0.028203,1.176408,0.009104
0.000000,0.999088,0.000000
0.000208,1.008698,0.000240
0.000168,1.006678,-0.003124
0.000462,1.002596,-0.000976
-0.001068,1.018987,-0.003819
0.000461,1.019622,-0.000889
0.000827,1.013568,0.000119
0.001208,1.009971,0.000000
-0.026353,1.002725,0.077976
0.000622,0.999156,0.000000
0.011860,0.945723,0.006491
0.000000,1.009374,0.000000
0.000052,0.944651,0.018673
-0.003063,1.058985,0.002626
0.000000,0.997401,0.000000
0.000000,0.997022,0.000000
0.038593,1.544728,-0.050234
0.000349,1.043049,0.006333
-0.005227,0.967170,-0.004655
0.002568,1.047183,-0.001443
-0.003001,1.037601,-0.004138
0.001754,1.008323,0.000000
0.002473,1.050708,-0.016449
-0.003485,1.078132,-0.000140
0.008988,0.995600,0.000000
-0.002643,1.530387,-0.008222
-0.000206,0.999639,0.000000
0.000946,1.014319,0.000000
0.000674,1.005345,0.000718
-0.004874,1.110429,0.004963
-0.005198,1.025261,-0.002192
0.004140,0.998216,0.000000
-0.001398,1.108558,0.007069
0.001328,1.000664,0.000000
0.000076,1.011419,0.001837
-0.002909,1.011291,0.005482
0.000986,1.093307,-0.005590
-0.000200,1.015694,0.006728
-0.001589,1.060529,0.001578
-0.001196,1.060686,0.000192
-0.001139,1.089567,0.002842
0.001912,1.002396,-0.000659
-0.005022,1.022139,0.001342
-0.001755,1.016982,0.000776
0.000000,1.001224,0.000000
-0.001159,1.003298,0.001986
-0.000768,0.989840,-0.000850
-0.003342,1.035321,-0.000584
-0.001435,1.024348,0.006080
0.022940,1.029240,0.000000
0.028706,1.977299,0.264653
-0.002692,1.019032,0.000000
0.000000,1.008358,0.000000
0.002353,1.006409,0.004717
0.000000,1.000416,0.000000
0.000000,1.001663,0.000000
-0.001542,0.998478,-0.001276
